timestamp,device index,device type,manufacturer,serial number,product,hardware version,battery status,descriptor,source type,product name,autopauseAfter,firmware,deviceId,autopauseEnabled,horizontalDiscard,smoothingFilter,verticalDiscard,horizontalSmoothingBypass,charge,verticalSmoothingBypass,lowSpeedFilter,maxDistance,bike serial number,battery1 serial number
1096202344,0,,63,479933463,63002,34,,Specialized App,5,Specialized App on Nothing A063,3,RRA-4.9.0,479933463,0,199,1,19,10,,2,0.4000000059604645,55,,
1096202345,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202348,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202349,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202350,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202351,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202352,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202353,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202354,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202355,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202356,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202357,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202358,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202359,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202360,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202361,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096202362,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,97,,,,WSBC001130512T,236G5LA1004RM00000000000000000
