timestamp,cadence,distance,speed,power,enhanced speed,motor power,ebike battery level,ebike assist mode,raw speed,motor profile scale,motor current scale
1096202345,0,300,0,0,0,64,97,5,,100,100
1096202346,1,0,0,1,0,166,97,5,,100,100
1096202347,2,0,0,1,0,230,97,5,,100,100
1096202348,9,300,0,7,0,386,97,5,,100,100
1096202349,24,500,556,18,556,571,97,5,0,100,100
1096202350,39,700,1565,39,1565,660,97,5,0,100,100
1096202351,54,1300,3250,53,3250,583,97,5,0,100,100
1096202352,68,1800,4639,46,4639,339,97,5,0,100,100
1096202353,77,2400,5741,65,5741,290,97,5,0,100,100
1096202354,84,3100,6250,112,6250,451,97,5,0,100,100
1096202355,90,3700,6759,137,6759,236,97,5,0,100,100
1096202356,51,4600,7176,67,7176,26,97,5,0,100,100
1096202357,21,5400,7111,26,7111,0,97,5,0,100,100
1096202358,7,5900,6028,10,6028,0,97,5,0,100,100
1096202359,2,6300,4389,4,4389,0,97,5,0,100,100
1096202360,1,6500,3222,1,3222,0,97,5,0,100,100
1096202361,0,6500,1278,0,1278,0,97,5,0,100,100
1096202362,0,6500,806,0,806,0,97,5,0,100,100
1096202363,0,6500,0,0,0,0,97,5,,100,100
1096202364,0,6500,0,0,0,0,97,5,,100,100
1096202365,0,6500,0,0,0,0,97,5,,100,100
1096202366,0,6500,0,0,0,0,97,5,,100,100
1096202367,0,6500,0,0,0,0,97,5,,100,100
1096202368,0,6500,0,0,0,0,97,5,,100,100
1096202369,0,6500,0,0,0,0,97,5,,100,100
1096202370,0,6500,0,0,0,0,97,5,,100,100
1096202371,0,6500,0,0,0,0,97,5,,100,100
1096202372,0,6500,0,0,0,0,97,5,,100,100
1096202373,0,6500,0,0,0,0,97,5,,100,100
1096202374,0,6500,0,0,0,0,97,5,,100,100
1096202375,0,6500,0,0,0,0,97,5,,100,100
1096202376,0,6500,0,0,0,0,97,5,,100,100
1096202377,0,6500,0,0,0,0,97,5,,100,100
1096202378,0,6500,0,0,0,0,97,5,,100,100
1096202379,0,6500,0,0,0,0,97,5,,100,100
1096202380,0,6500,0,0,0,0,97,5,,100,100
1096202381,0,6500,0,0,0,0,97,5,,100,100
1096202382,0,6500,0,0,0,0,97,5,,100,100
1096202383,0,6500,0,0,0,0,97,5,,100,100
1096202384,0,6500,0,0,0,0,97,5,,100,100
1096202385,0,6500,0,0,0,0,97,5,,100,100
1096202386,0,6500,0,0,0,0,97,5,,100,100
1096202387,0,6500,0,0,0,0,97,5,,100,100
1096202388,0,6500,0,0,0,0,97,5,,100,100
1096202389,0,6500,0,0,0,0,97,5,,100,100
1096202390,0,6500,0,0,0,0,97,5,,100,100
1096202391,0,6500,0,0,0,0,97,5,,100,100
1096202392,0,6500,0,0,0,0,97,5,,100,100
1096202393,0,6500,0,0,0,0,97,5,,100,100
1096202394,0,6500,0,0,0,0,97,5,,100,100
1096202395,0,6500,0,0,0,0,97,5,,100,100
1096202396,0,6500,0,0,0,0,97,5,,100,100
1096202397,0,6500,0,0,0,0,97,5,,100,100
1096202398,0,6500,0,0,0,0,97,5,,100,100
1096202399,0,6500,0,0,0,0,97,5,,100,100
1096202400,0,6500,0,0,0,0,97,5,,100,100
1096202401,0,6500,0,0,0,0,97,5,,100,100
1096202402,0,6500,0,0,0,0,97,5,,100,100
1096202403,0,6500,0,0,0,0,97,5,,100,100
1096202404,0,6500,0,0,0,0,97,5,,100,100
1096202405,0,6500,0,0,0,0,97,5,,100,100
1096202406,0,6500,0,0,0,0,97,5,,100,100
1096202407,0,6500,0,0,0,0,97,5,,100,100
1096202408,0,6500,0,0,0,0,97,5,,100,100
