0.004492,,404,,,2,20,00,,,,,,
0.035476,,300,,,8,03,5A,64,5A,5A,00,5A,FC
0.035944,,301,,,3,B5,0C,00,,,,,
0.041125,,404,,,2,21,00,,,,,,
0.067004,,404,,,2,22,00,,,,,,
0.085479,,300,,,8,03,5A,64,5A,5A,00,5A,FD
0.085947,,301,,,3,4E,0D,00,,,,,
0.09837,,404,,,2,23,00,,,,,,
0.129528,,404,,,2,24,00,,,,,,
0.135483,,300,,,8,03,5A,64,5A,5A,00,5A,DE
0.135947,,301,,,3,1D,0E,00,,,,,
0.160952,,404,,,2,25,00,,,,,,
0.185489,,300,,,8,03,5A,64,5A,5A,00,5A,DF
0.185957,,301,,,3,E8,0F,00,,,,,
0.197338,,404,,,2,26,00,,,,,,
0.223361,,404,,,2,27,00,,,,,,
0.235494,,300,,,8,03,5A,64,5A,5A,00,5A,70
0.235958,,301,,,3,E2,00,00,,,,,
0.254508,,404,,,2,4C,00,,,,,,
0.2855,,300,,,8,03,5A,64,5A,5A,00,5A,71
0.285964,,301,,,3,B3,01,00,,,,,
0.286268,,404,,,2,46,00,,,,,,
0.317028,,404,,,2,4D,00,,,,,,
0.335507,,300,,,8,03,5A,64,5A,5A,00,5A,52
0.335975,,301,,,3,6B,02,00,,,,,
0.354337,,404,,,2,50,00,,,,,,
0.379521,,404,,,2,02,00,,,,,,
0.385511,,300,,,8,03,5A,64,5A,5A,00,5A,53
0.385975,,301,,,3,96,03,00,,,,,
0.41077,,404,,,2,0A,00,,,,,,
0.435516,,300,,,8,03,5A,64,5A,5A,00,5A,74
0.43598,,301,,,3,03,04,00,,,,,
0.442105,,404,,,2,04,00,,,,,,
0.47327,,404,,,2,B0,01,,,,,,
0.48552,,300,,,8,03,5A,64,5A,5A,00,5A,75
0.485988,,301,,,3,54,05,00,,,,,
0.510036,,404,,,2,B1,01,,,,,,
0.535526,,300,,,8,03,5A,64,5A,5A,00,5A,56
0.535998,,301,,,3,F5,06,00,,,,,
0.585533,,300,,,8,03,5A,64,5A,5A,00,5A,57
0.585997,,301,,,3,B8,07,00,,,,,
0.635538,,300,,,8,03,5A,64,5A,5A,00,5A,F8
0.63601,,301,,,3,80,08,00,,,,,
0.685541,,300,,,8,03,5A,64,5A,5A,00,5A,F9
0.686009,,301,,,3,88,09,00,,,,,
0.735549,,300,,,8,03,5A,64,5A,5A,00,5A,DA
0.736013,,301,,,3,C6,0A,00,,,,,
0.785555,,300,,,8,03,5A,64,5A,5A,00,5A,DB
0.786019,,301,,,3,43,0B,00,,,,,
0.836337,,300,,,8,03,5A,64,5A,5A,00,5A,FC
0.836805,,301,,,3,B5,0C,00,,,,,
0.885565,,300,,,8,03,5A,64,5A,5A,00,5A,FD
0.886033,,301,,,3,4E,0D,00,,,,,
0.93557,,300,,,8,03,5A,64,5A,5A,00,5A,DE
0.936034,,301,,,3,1D,0E,00,,,,,
0.985574,,300,,,8,03,5A,64,5A,5A,00,5A,DF
0.986042,,301,,,3,E8,0F,00,,,,,
1.035577,,300,,,8,03,5A,64,5A,5A,00,5A,70
1.036041,,301,,,3,E2,00,00,,,,,
1.085582,,300,,,8,03,5A,64,5A,5A,00,5A,71
1.086046,,301,,,3,B3,01,00,,,,,
1.135588,,300,,,8,03,5A,64,5A,5A,00,5A,52
1.136056,,301,,,3,6B,02,00,,,,,
1.185594,,300,,,8,03,5A,64,5A,5A,00,5A,53
1.186058,,301,,,3,96,03,00,,,,,
1.2356,,300,,,8,03,5A,64,5A,5A,00,5A,74
1.236064,,301,,,3,03,04,00,,,,,
1.285605,,300,,,8,03,5A,64,5A,5A,00,5A,75
1.286073,,301,,,3,54,05,00,,,,,
1.335609,,300,,,8,03,5A,64,5A,5A,00,5A,56
1.336081,,301,,,3,F5,06,00,,,,,
1.385618,,300,,,8,03,5A,64,5A,5A,00,5A,57
1.386082,,301,,,3,B8,07,00,,,,,
1.435621,,300,,,8,03,5A,64,5A,5A,00,5A,F8
1.436093,,301,,,3,80,08,00,,,,,
1.485625,,300,,,8,03,5A,64,5A,5A,00,5A,F9
1.486093,,301,,,3,88,09,00,,,,,
1.535633,,300,,,8,03,5A,64,5A,5A,00,5A,DA
1.536097,,301,,,3,C6,0A,00,,,,,
1.585638,,300,,,8,03,5A,64,5A,5A,00,5A,DB
1.586102,,301,,,3,43,0B,00,,,,,
1.635641,,300,,,8,03,5A,64,5A,5A,00,5A,FC
1.636109,,301,,,3,B5,0C,00,,,,,
