name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.039273,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.039337,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.039353,0.000036,,,,,0x00
"CAN","data_field",0.039393,0.000028,,,,,0x5A
"CAN","data_field",0.039425,0.000028,,,,,0x64
"CAN","data_field",0.039457,0.000028,,,,,0x5A
"CAN","data_field",0.039489,0.000032,,,,,0x00
"CAN","data_field",0.039525,0.000036,,,,,0x00
"CAN","data_field",0.039565,0.000032,,,,,0x00
"CAN","data_field",0.039605,0.000028,,,,,0x8C
"CAN","crc_field",0.039637,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",0.039701,0.000004,,,,true,
"CAN","identifier_field",0.039753,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.039813,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.039833,0.000028,,,,,0xB5
"CAN","data_field",0.039865,0.000028,,,,,0x0C
"CAN","data_field",0.039897,0.000032,,,,,0x00
"CAN","crc_field",0.039937,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.040005,0.000004,,,,true,
"CAN","identifier_field",0.089281,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.089345,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.089361,0.000036,,,,,0x00
"CAN","data_field",0.089401,0.000028,,,,,0x5A
"CAN","data_field",0.089433,0.000028,,,,,0x64
"CAN","data_field",0.089465,0.000028,,,,,0x5A
"CAN","data_field",0.089497,0.000032,,,,,0x00
"CAN","data_field",0.089533,0.000036,,,,,0x00
"CAN","data_field",0.089573,0.000032,,,,,0x00
"CAN","data_field",0.089613,0.000028,,,,,0x9D
"CAN","crc_field",0.089645,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",0.089713,0.000004,,,,true,
"CAN","identifier_field",0.089765,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.089825,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.089845,0.000028,,,,,0x4E
"CAN","data_field",0.089877,0.000032,,,,,0x0D
"CAN","data_field",0.089913,0.000032,,,,,0x00
"CAN","crc_field",0.089949,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.090017,0.000004,,,,true,
"CAN","identifier_field",0.139283,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.139347,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.139363,0.000036,,,,,0x00
"CAN","data_field",0.139403,0.000028,,,,,0x5A
"CAN","data_field",0.139435,0.000028,,,,,0x64
"CAN","data_field",0.139467,0.000028,,,,,0x5A
"CAN","data_field",0.139499,0.000032,,,,,0x00
"CAN","data_field",0.139535,0.000036,,,,,0x00
"CAN","data_field",0.139575,0.000032,,,,,0x00
"CAN","data_field",0.139615,0.000028,,,,,0xAE
"CAN","crc_field",0.139647,0.00006,,,0x0000000000000338,,
"CAN","ack_field",0.139715,0.000004,,,,true,
"CAN","identifier_field",0.139768,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.139828,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.139848,0.000028,,,,,0x1D
"CAN","data_field",0.13988,0.000028,,,,,0x0E
"CAN","data_field",0.139912,0.000032,,,,,0x00
"CAN","crc_field",0.139948,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.140016,0.000004,,,,true,
"CAN","identifier_field",0.18929,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.189354,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.18937,0.000036,,,,,0x00
"CAN","data_field",0.18941,0.000028,,,,,0x5A
"CAN","data_field",0.189442,0.000028,,,,,0x64
"CAN","data_field",0.189474,0.000028,,,,,0x5A
"CAN","data_field",0.189506,0.000032,,,,,0x00
"CAN","data_field",0.189542,0.000036,,,,,0x00
"CAN","data_field",0.189582,0.000032,,,,,0x00
"CAN","data_field",0.189622,0.000032,,,,,0xBF
"CAN","crc_field",0.189658,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",0.189722,0.000004,,,,true,
"CAN","identifier_field",0.189774,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.189834,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.189854,0.000032,,,,,0xE8
"CAN","data_field",0.18989,0.000032,,,,,0x0F
"CAN","data_field",0.189926,0.000032,,,,,0x00
"CAN","crc_field",0.189962,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.190026,0.000004,,,,true,
"CAN","identifier_field",0.239296,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.23936,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.239376,0.000036,,,,,0x00
"CAN","data_field",0.239416,0.000028,,,,,0x5A
"CAN","data_field",0.239448,0.000028,,,,,0x64
"CAN","data_field",0.23948,0.000028,,,,,0x5A
"CAN","data_field",0.239512,0.000032,,,,,0x00
"CAN","data_field",0.239548,0.000036,,,,,0x00
"CAN","data_field",0.239588,0.000032,,,,,0x00
"CAN","data_field",0.239628,0.000032,,,,,0x40
"CAN","crc_field",0.239664,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",0.239728,0.000004,,,,true,
"CAN","identifier_field",0.23978,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.23984,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.23986,0.000032,,,,,0xE2
"CAN","data_field",0.239896,0.000032,,,,,0x00
"CAN","data_field",0.239932,0.000036,,,,,0x00
"CAN","crc_field",0.239972,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.240036,0.000004,,,,true,
"CAN","identifier_field",0.2893,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.289364,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.28938,0.000036,,,,,0x00
"CAN","data_field",0.28942,0.000028,,,,,0x5A
"CAN","data_field",0.289452,0.000028,,,,,0x64
"CAN","data_field",0.289484,0.000028,,,,,0x5A
"CAN","data_field",0.289516,0.000032,,,,,0x00
"CAN","data_field",0.289552,0.000036,,,,,0x00
"CAN","data_field",0.289592,0.000032,,,,,0x00
"CAN","data_field",0.289632,0.000028,,,,,0x51
"CAN","crc_field",0.289664,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",0.289732,0.000004,,,,true,
"CAN","identifier_field",0.289784,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.289844,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.289864,0.000028,,,,,0xB3
"CAN","data_field",0.289896,0.000032,,,,,0x01
"CAN","data_field",0.289932,0.000032,,,,,0x00
"CAN","crc_field",0.289968,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.290036,0.000004,,,,true,
"CAN","identifier_field",0.339306,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.33937,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.339386,0.000036,,,,,0x00
"CAN","data_field",0.339426,0.000028,,,,,0x5A
"CAN","data_field",0.339458,0.000028,,,,,0x64
"CAN","data_field",0.33949,0.000028,,,,,0x5A
"CAN","data_field",0.339522,0.000032,,,,,0x00
"CAN","data_field",0.339558,0.000036,,,,,0x00
"CAN","data_field",0.339598,0.000032,,,,,0x00
"CAN","data_field",0.339638,0.000028,,,,,0x62
"CAN","crc_field",0.33967,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",0.339738,0.000004,,,,true,
"CAN","identifier_field",0.33979,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.33985,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.33987,0.000028,,,,,0x6B
"CAN","data_field",0.339902,0.000032,,,,,0x02
"CAN","data_field",0.339938,0.000032,,,,,0x00
"CAN","crc_field",0.339974,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.340038,0.000004,,,,true,
"CAN","identifier_field",0.38931,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.389374,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.38939,0.000036,,,,,0x00
"CAN","data_field",0.38943,0.000028,,,,,0x5A
"CAN","data_field",0.389462,0.000028,,,,,0x64
"CAN","data_field",0.389494,0.000028,,,,,0x5A
"CAN","data_field",0.389526,0.000032,,,,,0x00
"CAN","data_field",0.389562,0.000036,,,,,0x00
"CAN","data_field",0.389602,0.000032,,,,,0x00
"CAN","data_field",0.389642,0.000028,,,,,0x73
"CAN","crc_field",0.389674,0.000056,,,0x0000000000001628,,
"CAN","ack_field",0.389738,0.000004,,,,true,
