name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.009106,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.00917,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.009186,0.000032,,,,,0x03
"CAN","data_field",0.009222,0.000028,,,,,0x5A
"CAN","data_field",0.009254,0.000028,,,,,0x64
"CAN","data_field",0.009286,0.000028,,,,,0x5A
"CAN","data_field",0.009318,0.000028,,,,,0x3C
"CAN","data_field",0.00935,0.000032,,,,,0x00
"CAN","data_field",0.00939,0.000028,,,,,0x3C
"CAN","data_field",0.009422,0.000028,,,,,0xBB
"CAN","crc_field",0.009454,0.000056,,,0x00000000000053A3,,
"CAN","ack_field",0.009518,0.000004,,,,true,
"CAN","identifier_field",0.00957,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.00963,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.00965,0.000028,,,,,0x43
"CAN","data_field",0.009682,0.000028,,,,,0x0B
"CAN","data_field",0.009714,0.000032,,,,,0x00
"CAN","crc_field",0.00975,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.009814,0.000004,,,,true,
"CAN","identifier_field",0.059112,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.059176,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.059192,0.000032,,,,,0x03
"CAN","data_field",0.059228,0.000028,,,,,0x5A
"CAN","data_field",0.05926,0.000028,,,,,0x64
"CAN","data_field",0.059292,0.000028,,,,,0x5A
"CAN","data_field",0.059324,0.000028,,,,,0x3C
"CAN","data_field",0.059356,0.000032,,,,,0x00
"CAN","data_field",0.059396,0.000028,,,,,0x3C
"CAN","data_field",0.059428,0.000032,,,,,0xFC
"CAN","crc_field",0.059464,0.000056,,,0x000000000000739B,,
"CAN","ack_field",0.059528,0.000004,,,,true,
"CAN","identifier_field",0.059581,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.059641,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.059661,0.000028,,,,,0xB5
"CAN","data_field",0.059693,0.000028,,,,,0x0C
"CAN","data_field",0.059725,0.000032,,,,,0x00
"CAN","crc_field",0.059765,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.059833,0.000004,,,,true,
"CAN","identifier_field",0.109891,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.109955,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.109971,0.000032,,,,,0x03
"CAN","data_field",0.110007,0.000028,,,,,0x5A
"CAN","data_field",0.110039,0.000028,,,,,0x64
"CAN","data_field",0.110071,0.000028,,,,,0x5A
"CAN","data_field",0.110103,0.000028,,,,,0x3C
"CAN","data_field",0.110135,0.000032,,,,,0x00
"CAN","data_field",0.110175,0.000028,,,,,0x3C
"CAN","data_field",0.110207,0.000032,,,,,0xFD
"CAN","crc_field",0.110243,0.00006,,,0x0000000000003602,,
"CAN","ack_field",0.110311,0.000004,,,,true,
"CAN","identifier_field",0.110364,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.110424,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.110444,0.000028,,,,,0x4E
"CAN","data_field",0.110476,0.000032,,,,,0x0D
"CAN","data_field",0.110512,0.000032,,,,,0x00
"CAN","crc_field",0.110548,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.110616,0.000004,,,,true,
"CAN","identifier_field",0.159122,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.159186,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.159202,0.000032,,,,,0x03
"CAN","data_field",0.159238,0.000028,,,,,0x5A
"CAN","data_field",0.15927,0.000028,,,,,0x64
"CAN","data_field",0.159302,0.000028,,,,,0x5A
"CAN","data_field",0.159334,0.000028,,,,,0x3C
"CAN","data_field",0.159366,0.000032,,,,,0x00
"CAN","data_field",0.159406,0.000028,,,,,0x3C
"CAN","data_field",0.159438,0.000032,,,,,0xFE
"CAN","crc_field",0.159474,0.000056,,,0x0000000000003D30,,
"CAN","ack_field",0.159538,0.000004,,,,true,
"CAN","identifier_field",0.15959,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.15965,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.15967,0.000028,,,,,0x1D
"CAN","data_field",0.159702,0.000028,,,,,0x0E
"CAN","data_field",0.159734,0.000032,,,,,0x00
"CAN","crc_field",0.15977,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.159838,0.000004,,,,true,
"CAN","identifier_field",0.209128,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.209192,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.209208,0.000032,,,,,0x03
"CAN","data_field",0.209244,0.000028,,,,,0x5A
"CAN","data_field",0.209276,0.000028,,,,,0x64
"CAN","data_field",0.209308,0.000028,,,,,0x5A
"CAN","data_field",0.20934,0.000028,,,,,0x3C
"CAN","data_field",0.209372,0.000032,,,,,0x00
"CAN","data_field",0.209412,0.000028,,,,,0x3C
"CAN","data_field",0.209444,0.000032,,,,,0xFF
"CAN","crc_field",0.20948,0.00006,,,0x00000000000078A9,,
"CAN","ack_field",0.209548,0.000004,,,,true,
"CAN","identifier_field",0.2096,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.20966,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.20968,0.000032,,,,,0xE8
"CAN","data_field",0.209716,0.000032,,,,,0x0F
"CAN","data_field",0.209752,0.000032,,,,,0x00
"CAN","crc_field",0.209788,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.209852,0.000004,,,,true,
"CAN","identifier_field",0.259131,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.259195,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.259211,0.000032,,,,,0x03
"CAN","data_field",0.259247,0.000028,,,,,0x5A
"CAN","data_field",0.259279,0.000028,,,,,0x64
"CAN","data_field",0.259311,0.000028,,,,,0x5A
"CAN","data_field",0.259343,0.000028,,,,,0x3C
"CAN","data_field",0.259375,0.000032,,,,,0x00
"CAN","data_field",0.259415,0.000028,,,,,0x3C
"CAN","data_field",0.259447,0.000028,,,,,0x30
"CAN","crc_field",0.259479,0.00006,,,0x0000000000000E85,,
"CAN","ack_field",0.259547,0.000004,,,,true,
"CAN","identifier_field",0.259599,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.259659,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.259679,0.000032,,,,,0xE2
"CAN","data_field",0.259715,0.000032,,,,,0x00
"CAN","data_field",0.259751,0.000036,,,,,0x00
"CAN","crc_field",0.259791,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.259855,0.000004,,,,true,
"CAN","identifier_field",0.309137,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.309201,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.309217,0.000032,,,,,0x03
"CAN","data_field",0.309253,0.000028,,,,,0x5A
"CAN","data_field",0.309285,0.000028,,,,,0x64
"CAN","data_field",0.309317,0.000028,,,,,0x5A
"CAN","data_field",0.309349,0.000028,,,,,0x3C
"CAN","data_field",0.309381,0.000032,,,,,0x00
"CAN","data_field",0.309421,0.000028,,,,,0x3C
"CAN","data_field",0.309453,0.000028,,,,,0x31
"CAN","crc_field",0.309485,0.000056,,,0x0000000000004B1C,,
"CAN","ack_field",0.309549,0.000004,,,,true,
"CAN","identifier_field",0.309601,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.309661,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.309681,0.000028,,,,,0xB3
"CAN","data_field",0.309713,0.000032,,,,,0x01
"CAN","data_field",0.309749,0.000032,,,,,0x00
