0.034709,,300,,,8,03,5A,64,5A,0A,00,0A,70
0.035181,,301,,,3,E2,00,00,,,,,
0.084713,,300,,,8,03,5A,64,5A,0A,00,0A,61
0.085181,,301,,,3,B3,01,00,,,,,
0.134714,,300,,,8,03,5A,64,5A,0A,00,0A,52
0.135186,,301,,,3,6B,02,00,,,,,
0.184721,,300,,,8,03,5A,64,5A,0A,00,0A,43
0.185193,,301,,,3,96,03,00,,,,,
0.234728,,300,,,8,03,5A,64,5A,0A,00,0A,34
0.235196,,301,,,3,03,04,00,,,,,
0.284731,,300,,,8,03,5A,64,5A,0A,00,0A,25
0.285199,,301,,,3,54,05,00,,,,,
0.334738,,300,,,8,03,5A,64,5A,0A,00,0A,16
0.33521,,301,,,3,F5,06,00,,,,,
0.384743,,300,,,8,03,5A,64,5A,0A,00,0A,07
0.385215,,301,,,3,B8,07,00,,,,,
0.434746,,300,,,8,03,5A,64,5A,0A,00,0A,F8
0.435218,,301,,,3,80,08,00,,,,,
0.484751,,300,,,8,03,5A,64,5A,0A,00,0A,E9
0.485219,,301,,,3,88,09,00,,,,,
0.534758,,300,,,8,03,5A,64,5A,0A,00,0A,DA
0.53523,,301,,,3,C6,0A,00,,,,,
0.584764,,300,,,8,03,5A,64,5A,0A,00,0A,CB
0.585232,,301,,,3,43,0B,00,,,,,
0.634768,,300,,,8,03,5A,64,5A,0A,00,0A,BC
0.635236,,301,,,3,B5,0C,00,,,,,
0.684774,,300,,,8,03,5A,64,5A,0A,00,0A,AD
0.685246,,301,,,3,4E,0D,00,,,,,
0.734778,,300,,,8,03,5A,64,5A,0A,00,0A,9E
0.735246,,301,,,3,1D,0E,00,,,,,
0.784783,,300,,,8,03,5A,64,5A,0A,00,0A,8F
0.785251,,301,,,3,E8,0F,00,,,,,
0.834788,,300,,,8,03,5A,64,5A,0A,00,0A,70
0.83526,,301,,,3,E2,00,00,,,,,
0.884795,,300,,,8,03,5A,64,5A,0A,00,0A,61
0.885263,,301,,,3,B3,01,00,,,,,
0.935575,,300,,,8,03,5A,64,5A,0A,00,0A,52
0.936047,,301,,,3,6B,02,00,,,,,
0.984809,,300,,,8,03,5A,64,5A,0A,00,0A,43
0.985281,,301,,,3,96,03,00,,,,,
1.03481,,300,,,8,03,5A,64,5A,0A,00,0A,34
1.035278,,301,,,3,03,04,00,,,,,
1.084815,,300,,,8,03,5A,64,5A,0A,00,0A,25
1.085283,,301,,,3,54,05,00,,,,,
1.134821,,300,,,8,03,5A,64,5A,0A,00,0A,16
1.135293,,301,,,3,F5,06,00,,,,,
1.184825,,300,,,8,03,5A,64,5A,0A,00,0A,07
1.185297,,301,,,3,B8,07,00,,,,,
1.234831,,300,,,8,03,5A,64,5A,0A,00,0A,F8
1.235304,,301,,,3,80,08,00,,,,,
1.284836,,300,,,8,03,5A,64,5A,0A,00,0A,E9
1.285304,,301,,,3,88,09,00,,,,,
1.334842,,300,,,8,03,5A,64,5A,0A,00,0A,DA
1.335314,,301,,,3,C6,0A,00,,,,,
1.384847,,300,,,8,03,5A,64,5A,0A,00,0A,CB
