name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.033713,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.033777,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.033793,0.000032,,,,,0x03
"CAN","data_field",0.033829,0.000028,,,,,0x5A
"CAN","data_field",0.033861,0.000028,,,,,0x64
"CAN","data_field",0.033893,0.000028,,,,,0x5A
"CAN","data_field",0.033925,0.000028,,,,,0x46
"CAN","data_field",0.033957,0.000032,,,,,0x00
"CAN","data_field",0.033993,0.000032,,,,,0x46
"CAN","data_field",0.034029,0.000028,,,,,0x30
"CAN","crc_field",0.034061,0.00006,,,0x000000000000021F,,
"CAN","ack_field",0.034133,0.000004,,,,true,
"CAN","identifier_field",0.034185,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.034245,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.034265,0.000032,,,,,0xE2
"CAN","data_field",0.034301,0.000032,,,,,0x00
"CAN","data_field",0.034337,0.000036,,,,,0x00
"CAN","crc_field",0.034377,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.034441,0.000004,,,,true,
"CAN","identifier_field",0.083717,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.083781,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.083797,0.000032,,,,,0x03
"CAN","data_field",0.083833,0.000028,,,,,0x5A
"CAN","data_field",0.083865,0.000028,,,,,0x64
"CAN","data_field",0.083897,0.000028,,,,,0x5A
"CAN","data_field",0.083929,0.000028,,,,,0x46
"CAN","data_field",0.083961,0.000032,,,,,0x00
"CAN","data_field",0.083997,0.000032,,,,,0x46
"CAN","data_field",0.084033,0.000028,,,,,0x21
"CAN","crc_field",0.084065,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",0.084129,0.000004,,,,true,
"CAN","identifier_field",0.084181,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.084241,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.084261,0.000028,,,,,0xB3
"CAN","data_field",0.084293,0.000032,,,,,0x01
"CAN","data_field",0.084329,0.000032,,,,,0x00
"CAN","crc_field",0.084365,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.084433,0.000004,,,,true,
"CAN","identifier_field",0.133741,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.133805,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.133821,0.000032,,,,,0x03
"CAN","data_field",0.133857,0.000028,,,,,0x5A
"CAN","data_field",0.133889,0.000028,,,,,0x64
"CAN","data_field",0.133921,0.000028,,,,,0x5A
"CAN","data_field",0.133953,0.000028,,,,,0x46
"CAN","data_field",0.133985,0.000032,,,,,0x00
"CAN","data_field",0.134021,0.000032,,,,,0x46
"CAN","data_field",0.134057,0.000028,,,,,0x12
"CAN","crc_field",0.134089,0.000056,,,0x000000000000179A,,
"CAN","ack_field",0.134153,0.000004,,,,true,
"CAN","identifier_field",0.134205,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.134265,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.134285,0.000028,,,,,0x6B
"CAN","data_field",0.134317,0.000032,,,,,0x02
"CAN","data_field",0.134353,0.000032,,,,,0x00
"CAN","crc_field",0.134389,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.134453,0.000004,,,,true,
"CAN","identifier_field",0.18373,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.183794,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.18381,0.000032,,,,,0x03
"CAN","data_field",0.183846,0.000028,,,,,0x5A
"CAN","data_field",0.183878,0.000028,,,,,0x64
"CAN","data_field",0.18391,0.000028,,,,,0x5A
"CAN","data_field",0.183942,0.000028,,,,,0x46
"CAN","data_field",0.183974,0.000032,,,,,0x00
"CAN","data_field",0.18401,0.000032,,,,,0x46
"CAN","data_field",0.184046,0.000032,,,,,0x03
"CAN","crc_field",0.184082,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",0.184154,0.000004,,,,true,
"CAN","identifier_field",0.184206,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.184266,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.184286,0.000028,,,,,0x96
"CAN","data_field",0.184318,0.000032,,,,,0x03
"CAN","data_field",0.184354,0.000032,,,,,0x00
"CAN","crc_field",0.18439,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.184458,0.000004,,,,true,
"CAN","identifier_field",0.233752,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.233816,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.233832,0.000032,,,,,0x03
"CAN","data_field",0.233868,0.000028,,,,,0x5A
"CAN","data_field",0.2339,0.000028,,,,,0x64
"CAN","data_field",0.233932,0.000028,,,,,0x5A
"CAN","data_field",0.233964,0.000028,,,,,0x46
"CAN","data_field",0.233996,0.000032,,,,,0x00
"CAN","data_field",0.234032,0.000032,,,,,0x46
"CAN","data_field",0.234068,0.000028,,,,,0x34
"CAN","crc_field",0.2341,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",0.234164,0.000004,,,,true,
"CAN","identifier_field",0.234216,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.234276,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.234296,0.000032,,,,,0x03
"CAN","data_field",0.234332,0.000032,,,,,0x04
"CAN","data_field",0.234368,0.000032,,,,,0x00
"CAN","crc_field",0.234408,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",0.234472,0.000004,,,,true,
"CAN","identifier_field",0.284517,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.284581,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.284597,0.000032,,,,,0x03
