name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.047105,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.047169,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.047185,0.000032,,,,,0x03
"CAN","data_field",0.047221,0.000028,,,,,0x5A
"CAN","data_field",0.047253,0.000028,,,,,0x64
"CAN","data_field",0.047285,0.000028,,,,,0x5A
"CAN","data_field",0.047317,0.000028,,,,,0x50
"CAN","data_field",0.047349,0.000036,,,,,0x00
"CAN","data_field",0.047389,0.000028,,,,,0x50
"CAN","data_field",0.047421,0.000032,,,,,0xFC
"CAN","crc_field",0.047457,0.00006,,,0x0000000000007822,,
"CAN","ack_field",0.047525,0.000004,,,,true,
"CAN","identifier_field",0.047577,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.047637,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.047657,0.000028,,,,,0xB5
"CAN","data_field",0.047689,0.000028,,,,,0x0C
"CAN","data_field",0.047721,0.000032,,,,,0x00
"CAN","crc_field",0.047761,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.047829,0.000004,,,,true,
"CAN","identifier_field",0.097112,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.097176,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.097192,0.000032,,,,,0x03
"CAN","data_field",0.097228,0.000028,,,,,0x5A
"CAN","data_field",0.09726,0.000028,,,,,0x64
"CAN","data_field",0.097292,0.000028,,,,,0x5A
"CAN","data_field",0.097324,0.000028,,,,,0x50
"CAN","data_field",0.097356,0.000036,,,,,0x00
"CAN","data_field",0.097396,0.000028,,,,,0x50
"CAN","data_field",0.097428,0.000032,,,,,0xFD
"CAN","crc_field",0.097464,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",0.097528,0.000004,,,,true,
"CAN","identifier_field",0.09758,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.09764,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.09766,0.000028,,,,,0x4E
"CAN","data_field",0.097692,0.000032,,,,,0x0D
"CAN","data_field",0.097728,0.000032,,,,,0x00
"CAN","crc_field",0.097764,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.097832,0.000004,,,,true,
"CAN","identifier_field",0.147116,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.14718,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.147196,0.000032,,,,,0x03
"CAN","data_field",0.147232,0.000028,,,,,0x5A
"CAN","data_field",0.147264,0.000028,,,,,0x64
"CAN","data_field",0.147296,0.000028,,,,,0x5A
"CAN","data_field",0.147328,0.000028,,,,,0x50
"CAN","data_field",0.14736,0.000036,,,,,0x00
"CAN","data_field",0.1474,0.000028,,,,,0x50
"CAN","data_field",0.147432,0.000028,,,,,0xDE
"CAN","crc_field",0.147464,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",0.147528,0.000004,,,,true,
"CAN","identifier_field",0.14758,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.14764,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.14766,0.000028,,,,,0x1D
"CAN","data_field",0.147692,0.000028,,,,,0x0E
"CAN","data_field",0.147724,0.000032,,,,,0x00
"CAN","crc_field",0.14776,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.147828,0.000004,,,,true,
"CAN","identifier_field",0.197122,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.197186,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.197202,0.000032,,,,,0x03
"CAN","data_field",0.197238,0.000028,,,,,0x5A
"CAN","data_field",0.19727,0.000028,,,,,0x64
"CAN","data_field",0.197302,0.000028,,,,,0x5A
"CAN","data_field",0.197334,0.000028,,,,,0x50
"CAN","data_field",0.197366,0.000036,,,,,0x00
"CAN","data_field",0.197406,0.000028,,,,,0x50
"CAN","data_field",0.197438,0.000028,,,,,0xDF
"CAN","crc_field",0.197474,0.000064,,,0x000000000000283E,,
"CAN","ack_field",0.197546,0.000004,,,,true,
"CAN","identifier_field",0.197598,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.197658,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.197678,0.000032,,,,,0xE8
"CAN","data_field",0.197714,0.000032,,,,,0x0F
"CAN","data_field",0.19775,0.000032,,,,,0x00
"CAN","crc_field",0.197786,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.19785,0.000004,,,,true,
"CAN","identifier_field",0.247129,0.00006,0x0000000000000300,,,,
