name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.006611,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.006675,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.006691,0.000032,,,,,0x03
"CAN","data_field",0.006727,0.000028,,,,,0x5A
"CAN","data_field",0.006759,0.000028,,,,,0x64
"CAN","data_field",0.006791,0.000028,,,,,0x5A
"CAN","data_field",0.006823,0.000028,,,,,0x1E
"CAN","data_field",0.006855,0.000032,,,,,0x00
"CAN","data_field",0.006891,0.000032,,,,,0x1E
"CAN","data_field",0.006927,0.000028,,,,,0xB8
"CAN","crc_field",0.006959,0.000056,,,0x0000000000004887,,
"CAN","ack_field",0.007023,0.000004,,,,true,
"CAN","identifier_field",0.007075,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.007135,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.007155,0.000032,,,,,0x80
"CAN","data_field",0.007191,0.000032,,,,,0x08
"CAN","data_field",0.007227,0.000036,,,,,0x00
"CAN","crc_field",0.007267,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.007331,0.000004,,,,true,
"CAN","identifier_field",0.056619,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.056683,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.056699,0.000032,,,,,0x03
"CAN","data_field",0.056735,0.000028,,,,,0x5A
"CAN","data_field",0.056767,0.000028,,,,,0x64
"CAN","data_field",0.056799,0.000028,,,,,0x5A
"CAN","data_field",0.056831,0.000028,,,,,0x1E
"CAN","data_field",0.056863,0.000032,,,,,0x00
"CAN","data_field",0.056899,0.000032,,,,,0x1E
"CAN","data_field",0.056935,0.000028,,,,,0xB9
"CAN","crc_field",0.056967,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",0.057031,0.000004,,,,true,
"CAN","identifier_field",0.057083,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.057143,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.057163,0.000028,,,,,0x88
"CAN","data_field",0.057195,0.000032,,,,,0x09
"CAN","data_field",0.057231,0.000032,,,,,0x00
"CAN","crc_field",0.057267,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.057339,0.000004,,,,true,
"CAN","identifier_field",0.106622,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.106686,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.106702,0.000032,,,,,0x03
"CAN","data_field",0.106738,0.000028,,,,,0x5A
"CAN","data_field",0.10677,0.000028,,,,,0x64
"CAN","data_field",0.106802,0.000028,,,,,0x5A
"CAN","data_field",0.106834,0.000028,,,,,0x1E
"CAN","data_field",0.106866,0.000032,,,,,0x00
"CAN","data_field",0.106902,0.000032,,,,,0x1E
"CAN","data_field",0.106938,0.000028,,,,,0x9A
"CAN","crc_field",0.10697,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",0.107038,0.000004,,,,true,
"CAN","identifier_field",0.10709,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.10715,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.10717,0.000032,,,,,0xC6
"CAN","data_field",0.107206,0.000032,,,,,0x0A
"CAN","data_field",0.107242,0.000032,,,,,0x00
"CAN","crc_field",0.107278,0.00006,,,0x00000000000053FD,,
