Timestamp,IsSPI,ID,IsExtended,IsRemote,Length,D1,D2,D3,D4,D5,D6,D7,D8
0.012926,,300,,,8,03,5A,64,5A,14,00,14,57
0.013394,,301,,,3,B8,07,00,,,,,
0.062934,,300,,,8,03,5A,64,5A,14,00,14,B8
0.063402,,301,,,3,80,08,00,,,,,
0.112941,,300,,,8,03,5A,64,5A,14,00,14,B9
0.113405,,301,,,3,88,09,00,,,,,
0.163668,,300,,,8,03,5A,64,5A,14,00,14,9A
0.164136,,301,,,3,C6,0A,00,,,,,
0.164492,,404,,,2,4A,00,,,,,,
0.194032,,404,,,2,02,30,,,,,,
0.212952,,300,,,8,03,5A,64,5A,14,00,14,9B
0.213416,,301,,,3,43,0B,00,,,,,
0.225276,,404,,,2,44,00,,,,,,
0.261852,,404,,,2,01,00,,,,,,
0.263957,,300,,,8,03,5A,64,5A,14,00,14,FC
0.264429,,301,,,3,B5,0C,00,,,,,
0.287817,,404,,,2,A3,01,,,,,,
0.313961,,300,,,8,03,5A,64,5A,14,00,14,FD
0.314429,,301,,,3,4E,0D,00,,,,,
0.319038,,404,,,2,20,00,,,,,,
0.35029,,404,,,2,21,00,,,,,,
0.363965,,300,,,8,03,5A,64,5A,14,00,14,DE
0.364429,,301,,,3,1D,0E,00,,,,,
0.381551,,404,,,2,22,00,,,,,,
0.413969,,300,,,8,03,5A,64,5A,14,00,14,DF
0.414441,,301,,,3,E8,0F,00,,,,,
0.418326,,404,,,2,23,00,,,,,,
0.444072,,404,,,2,24,00,,,,,,
0.463976,,300,,,8,03,5A,64,5A,14,00,14,30
0.464444,,301,,,3,E2,00,00,,,,,
0.475297,,404,,,2,25,00,,,,,,
0.506367,,404,,,2,26,00,,,,,,
0.513982,,300,,,8,03,5A,64,5A,14,00,14,31
0.51445,,301,,,3,B3,01,00,,,,,
0.537575,,404,,,2,27,00,,,,,,
0.563986,,300,,,8,03,5A,64,5A,14,00,14,12
0.564454,,301,,,3,6B,02,00,,,,,
0.574859,,404,,,2,4C,00,,,,,,
0.600097,,404,,,2,46,00,,,,,,
0.61399,,300,,,8,03,5A,64,5A,14,00,14,13
0.614462,,301,,,3,96,03,00,,,,,
0.631359,,404,,,2,4D,00,,,,,,
0.6626,,404,,,2,50,00,,,,,,
0.663997,,300,,,8,03,5A,64,5A,14,00,14,74
0.664465,,301,,,3,03,04,00,,,,,
0.693852,,404,,,2,02,00,,,,,,
0.714003,,300,,,8,03,5A,64,5A,14,00,14,75
0.714471,,301,,,3,54,05,00,,,,,
0.730499,,404,,,2,0A,00,,,,,,
0.75636,,404,,,2,04,00,,,,,,
0.764007,,300,,,8,03,5A,64,5A,14,00,14,56
0.764475,,301,,,3,F5,06,00,,,,,
0.787609,,404,,,2,B0,01,,,,,,
0.814011,,300,,,8,03,5A,64,5A,14,00,14,57
0.814479,,301,,,3,B8,07,00,,,,,
0.818859,,404,,,2,B1,01,,,,,,
0.864017,,300,,,8,03,5A,64,5A,14,00,14,B8
0.864485,,301,,,3,80,08,00,,,,,
0.914022,,300,,,8,03,5A,64,5A,14,00,14,B9
0.914486,,301,,,3,88,09,00,,,,,
0.964029,,300,,,8,03,5A,64,5A,14,00,14,9A
0.964497,,301,,,3,C6,0A,00,,,,,
1.014032,,300,,,8,03,5A,64,5A,14,00,14,9B
1.014496,,301,,,3,43,0B,00,,,,,
1.064039,,300,,,8,03,5A,64,5A,14,00,14,FC
1.064511,,301,,,3,B5,0C,00,,,,,
1.114042,,300,,,8,03,5A,64,5A,14,00,14,FD
1.11451,,301,,,3,4E,0D,00,,,,,
1.164828,,300,,,8,03,5A,64,5A,14,00,14,DE
1.165292,,301,,,3,1D,0E,00,,,,,
1.214058,,300,,,8,03,5A,64,5A,14,00,14,DF
1.21453,,301,,,3,E8,0F,00,,,,,
1.26406,,300,,,8,03,5A,64,5A,14,00,14,30
1.264528,,301,,,3,E2,00,00,,,,,
1.314065,,300,,,8,03,5A,64,5A,14,00,14,31
1.314533,,301,,,3,B3,01,00,,,,,
1.364068,,300,,,8,03,5A,64,5A,14,00,14,12
1.364536,,301,,,3,6B,02,00,,,,,
1.414075,,300,,,8,03,5A,64,5A,14,00,14,13
1.414547,,301,,,3,96,03,00,,,,,
1.464081,,300,,,8,03,5A,64,5A,14,00,14,74
1.464549,,301,,,3,03,04,00,,,,,
1.514086,,300,,,8,03,5A,64,5A,14,00,14,75
1.514554,,301,,,3,54,05,00,,,,,
