0.027699,,300,,,8,03,5A,64,5A,64,00,64,AB
0.028163,,301,,,3,43,0B,00,,,,,
0.065312,,2D1,,,7,,,,,,,,
0.077705,,300,,,8,03,5A,64,5A,64,00,64,BC
0.078169,,301,,,3,B5,0C,00,,,,,
0.085348,,2099668,,,B,,,,,,,,
0.127708,,300,,,8,03,5A,64,5A,64,00,64,AD
0.128172,,301,,,3,4E,0D,00,,,,,
0.177714,,300,,,8,03,5A,64,5A,64,00,64,BE
0.178182,,301,,,3,1D,0E,00,,,,,
0.185584,,E3,,,7,CB,74,B7,D8,FB,1E,28,
0.227718,,300,,,8,03,5A,64,5A,64,00,64,AF
0.228182,,301,,,3,E8,0F,00,,,,,
0.265867,,4DB,,,3,4D,78,FB,,,,,
0.277724,,300,,,8,03,5A,64,5A,64,00,64,30
0.278196,,301,,,3,E2,00,00,,,,,
0.285812,,628,,,4,,,,,,,,
0.327732,,300,,,8,03,5A,64,5A,64,00,64,21
0.328204,,301,,,3,B3,01,00,,,,,
0.377737,,300,,,8,03,5A,64,5A,64,00,64,32
0.378201,,301,,,3,6B,02,00,,,,,
0.427741,,300,,,8,03,5A,64,5A,64,00,64,23
0.428205,,301,,,3,96,03,00,,,,,
0.477749,,300,,,8,03,5A,64,5A,64,00,64,34
0.478213,,301,,,3,03,04,00,,,,,
0.52775,,300,,,8,03,5A,64,5A,64,00,64,25
0.528214,,301,,,3,54,05,00,,,,,
0.577755,,300,,,8,03,5A,64,5A,64,00,64,36
0.578223,,301,,,3,F5,06,00,,,,,
0.628541,,300,,,8,03,5A,64,5A,64,00,64,27
0.629009,,301,,,3,B8,07,00,,,,,
0.677766,,300,,,8,03,5A,64,5A,64,00,64,B8
0.678234,,301,,,3,80,08,00,,,,,
0.727772,,300,,,8,03,5A,64,5A,64,00,64,A9
0.72824,,301,,,3,88,09,00,,,,,
0.77778,,300,,,8,03,5A,64,5A,64,00,64,BA
0.778244,,301,,,3,C6,0A,00,,,,,
0.827783,,300,,,8,03,5A,64,5A,64,00,64,AB
0.828247,,301,,,3,43,0B,00,,,,,
0.877789,,300,,,8,03,5A,64,5A,64,00,64,BC
0.878253,,301,,,3,B5,0C,00,,,,,
0.927796,,300,,,8,03,5A,64,5A,64,00,64,AD
0.92826,,301,,,3,4E,0D,00,,,,,
0.977798,,300,,,8,03,5A,64,5A,64,00,64,BE
0.978266,,301,,,3,1D,0E,00,,,,,
1.027802,,300,,,8,03,5A,64,5A,64,00,64,AF
1.028267,,301,,,3,E8,0F,00,,,,,
1.077811,,300,,,8,03,5A,64,5A,64,00,64,30
1.078283,,301,,,3,E2,00,00,,,,,
1.127814,,300,,,8,03,5A,64,5A,64,00,64,21
1.128286,,301,,,3,B3,01,00,,,,,
1.177818,,300,,,8,03,5A,64,5A,64,00,64,32
1.178282,,301,,,3,6B,02,00,,,,,
1.227827,,300,,,8,03,5A,64,5A,64,00,64,23
1.228291,,301,,,3,96,03,00,,,,,
1.277827,,300,,,8,03,5A,64,5A,64,00,64,34
1.278291,,301,,,3,03,04,00,,,,,
1.327835,,300,,,8,03,5A,64,5A,64,00,64,25
1.328299,,301,,,3,54,05,00,,,,,
1.377843,,300,,,8,03,5A,64,5A,64,00,64,36
1.378311,,301,,,3,F5,06,00,,,,,
1.427845,,300,,,8,03,5A,64,5A,64,00,64,27
1.428313,,301,,,3,B8,07,00,,,,,
1.477848,,300,,,8,03,5A,64,5A,64,00,64,B8
1.478316,,301,,,3,80,08,00,,,,,
1.527857,,300,,,8,03,5A,64,5A,64,00,64,A9
1.528325,,301,,,3,88,09,00,,,,,
1.577859,,300,,,8,03,5A,64,5A,64,00,64,BA
1.578323,,301,,,3,C6,0A,00,,,,,
1.628641,,300,,,8,03,5A,64,5A,64,00,64,AB
1.629105,,301,,,3,43,0B,00,,,,,
1.677873,,300,,,8,03,5A,64,5A,64,00,64,BC
1.678337,,301,,,3,B5,0C,00,,,,,
1.727879,,300,,,8,03,5A,64,5A,64,00,64,AD
1.728343,,301,,,3,4E,0D,00,,,,,
1.77788,,300,,,8,03,5A,64,5A,64,00,64,BE
1.778348,,301,,,3,1D,0E,00,,,,,
1.827887,,300,,,8,03,5A,64,5A,64,00,64,AF
