timestamp,device index,device type,manufacturer,serial number,product,hardware version,battery status,descriptor,source type,product name,autopauseAfter,firmware,deviceId,autopauseEnabled,horizontalDiscard,smoothingFilter,verticalDiscard,horizontalSmoothingBypass,charge,verticalSmoothingBypass,lowSpeedFilter,maxDistance,bike serial number,battery1 serial number
1096200310,0,,63,479933463,63002,34,,Specialized App,5,Specialized App on Nothing A063,3,RRA-4.9.0,479933463,1,199,1,19,10,,2,0.4000000059604645,55,,
1096200311,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200315,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200316,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200317,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200318,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200319,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200320,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200321,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,100,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200322,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200323,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200324,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200325,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200328,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200331,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200332,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200333,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200334,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200335,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200336,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200337,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200340,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200342,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200343,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200344,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200345,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200348,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200350,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200352,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200353,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200355,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200356,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200357,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200358,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200361,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200364,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200366,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200367,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200368,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200369,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200370,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200371,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200374,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200375,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200376,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200377,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200380,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200382,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
